year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2019,21740,4,8,50.3419439364644,0.14497182441704495,51.683780302929016,2.593948341167638
2019,21740,4,9,51.65597158047994,1.1030890137911558,53.08395417639713,3.4264202508613466
2019,21740,4,10,52.921853941029255,1.025187226253246,53.69944263382294,3.102188851857183
2019,21740,4,11,53.901704724883395,1.0481863993564113,56.737709043654384,2.9612399037232953
2019,21740,4,12,55.35552683360396,1.6144264613771457,59.24478892274132,1.9106191651527005
2019,21740,4,13,56.23985445972755,2.6544430806609833,NA,NA
2019,21740,4,14,57.333333333333336,1.1547005383792517,NA,NA
2019,21740,4,15,56.22,NA,NA,NA
2021,21720,0,1,23.118000000000002,0.16407315441594983,22.03,3.25
2021,21720,0,2,38.836,0.5408142009969774,37.81,3.58
2021,21720,0,3,45.80800000000001,0.38362742342017186,45.83,3.44
2021,21720,0,4,53.14200000000001,0.7238231828285137,56.26,4.43
2021,21720,0,5,64.652,0.9569848483649052,68.02,3.88
2021,21720,0,6,74.98400000000001,0.7977342916034114,76.36,4.61
2021,21720,0,7,81.22799999999998,0.8713323131848161,82.98,4.88
2021,21720,0,8,83.832,2.655309774772051,93.14,4.83
2021,21720,0,9,87.91600000000001,5.824781540967865,96.86,2
2021,21720,0,10,85.22250000000001,4.749739466539193,NA,NA
2021,21720,0,12,87,NA,NA,NA
2021,21720,1,1,23.25,0.35630043502639847,22.35,2.89
2021,21720,1,2,39.251999999999995,0.3060555505133015,37.7,3.62
2021,21720,1,3,45.712,0.6485522338254656,45.79,3.41
2021,21720,1,4,52.476,2.0165143193143966,56.15,4.29
2021,21720,1,5,64.49600000000001,1.6276608983446148,67.96,3.76
2021,21720,1,6,72.998,0.9252405092731294,75.56,4.57
2021,21720,1,7,76.30799999999999,1.707855380294247,80.52,4.33
2021,21720,1,8,81.514,1.3867696275877992,88.42,3.42
2021,21720,1,9,86.5,4.855189663305302,93,0
2021,21720,1,10,84,NA,NA,NA
2021,21720,1,12,93,NA,NA,NA
2021,21720,2,1,24.04,0.9000277773491209,22.18,2.99
2021,21720,2,2,39.598,0.730766720643461,38.15,3.24
2021,21720,2,3,45.828,0.30252272641902495,45.86,3.43
2021,21720,2,4,53.238,0.7169867502262511,56.15,4.58
2021,21720,2,5,64.484,2.3879551922094366,67.89,4.21
2021,21720,2,6,77.24199999999999,1.3441428495513426,77.37,4.12
2021,21720,2,7,83.502,1.4682540652080598,84.25,5.03
2021,21720,2,8,85.756,4.952679072986659,94.35,5.06
2021,21720,2,9,83.696,6.969812049115811,97.65,1.23
2021,21720,2,10,93.87333333333333,2.7254602057878827,NA,NA
2021,21720,3,1,20.697999999999997,2.6242560850648706,19.34,4.07
2021,21720,3,2,35.218,6.7571865447092705,38.77,4.49
2021,21720,3,3,48.346,1.0912057551167889,46.85,3.93
2021,21720,3,4,55.282,1.5260307991649444,56.88,4.57
2021,21720,3,5,66.446,2.0283318268961836,67.51,3.45
2021,21720,3,6,78.636,1.6306225804888155,77.05,4.89
2021,21720,3,7,83.304,3.573349968866749,84.16,4.83
2021,21720,3,8,87.452,4.600170649008578,92.2,3.51
2021,21720,3,9,85.91666666666667,6.01443541268283,NA,NA
2021,21720,3,10,88,5.656854249492381,NA,NA
2021,21720,4,1,23.48231455614764,0.554688274514567,22.140046661941113,2.986980021539604
2021,21720,4,2,39.387264538646974,0.4916799842276516,37.910629145298365,3.4486885183821645
2021,21720,4,3,45.76717732411123,0.3849513469794897,45.82994598809325,3.422663299011073
2021,21720,4,4,52.750808165001175,0.959278516007876,56.159200971213224,4.437606769032865
2021,21720,4,5,64.4236887407915,0.7357509683178205,67.9259366663869,3.926685964511182
2021,21720,4,6,75.07858933114287,0.3693352149063359,76.41452341630249,4.367809299431873
2021,21720,4,7,80.86424049881244,1.7659944474379403,82.944474863172,4.780999084478153
2021,21720,4,8,83.7588983572344,3.0302717478788366,92.88277143164221,4.595661832615907
2021,21720,4,9,84.24532557282743,5.903479935934414,97.20988529502499,1.1135825619098367
2021,21720,4,10,91.405,5.4150500151583705,NA,NA
2021,21720,4,12,93,NA,NA,NA
2021,21740,0,1,15.2,0.48052055106935837,14.69,2.61
2021,21740,0,2,27.812,0.6518972311645452,27.59,3.12
2021,21740,0,3,33.908,1.0404422136764728,34.36,2.79
2021,21740,0,4,39.31,0.6262188115986279,39.06,2.1
2021,21740,0,5,44.504000000000005,0.7343228172949541,43.68,2.54
2021,21740,0,6,47.362,0.22083930809527655,46.93,2.7
2021,21740,0,7,49.52,0.2624880949681314,49.52,2.66
2021,21740,0,8,50.902,0.30540137524248234,51.97,3.17
2021,21740,0,9,52.81,0.652878242860031,53.77,3.14
2021,21740,0,10,54.688,1.0861261436868173,55.7,3.93
2021,21740,0,11,56.06,1.1261216630542195,55.48,2.89
2021,21740,0,12,55.763999999999996,1.039918266019017,57.61,4.15
2021,21740,0,13,57.23199999999999,1.3703539688708188,58.25,2.89
2021,21740,0,14,61.7275,2.8785572196269897,62.26,2.92
2021,21740,0,15,59.65,1.8138357147217057,NA,NA
2021,21740,0,20,58,NA,NA,NA
2021,21740,1,1,16.824,0.34107183993991597,16.8,1.97
2021,21740,1,2,27.740000000000002,0.6067124524847006,27.27,3.1
2021,21740,1,3,33.846,1.0781140941477378,33.97,3.05
2021,21740,1,4,39.348,0.5645972015516907,39.05,2.11
2021,21740,1,5,43.955999999999996,0.5448210715455135,43.25,2.32
2021,21740,1,6,47.054,0.34486229135699875,46.32,2.41
2021,21740,1,7,48.36200000000001,0.4763087234137098,48.58,2.42
2021,21740,1,8,50.08200000000001,0.3260674776790823,50.77,2.35
2021,21740,1,9,51.367999999999995,0.5849529895641185,52.61,2.54
2021,21740,1,10,53.102,1.1917508128799414,54.23,3.18
2021,21740,1,11,54.072,0.8357451764742652,56.34,2.6
2021,21740,1,12,55.164,0.9629278269943191,57.24,3.84
2021,21740,1,13,53.423333333333325,2.2812350456130823,NA,NA
2021,21740,1,14,59,NA,66,0
2021,21740,1,15,65,0,NA,NA
2021,21740,2,1,16.938000000000002,0.3882267378736308,17.07,2.33
2021,21740,2,2,28.385999999999996,0.5866259455564504,28.22,3.19
2021,21740,2,3,35.244,0.9957559942074168,34.68,2.67
2021,21740,2,4,39.40599999999999,0.5119863279424577,39.09,2.2
2021,21740,2,5,45.04,1.0493092966327882,44.08,2.68
2021,21740,2,6,48.384,0.40997560903058594,47.61,2.86
2021,21740,2,7,50.540000000000006,0.3783516882478546,50.48,2.5
2021,21740,2,8,52.08399999999999,0.4351206729172967,52.92,3.33
2021,21740,2,9,53.827999999999996,0.4155357986984977,54.74,3.19
2021,21740,2,10,55.624,0.712481578709233,56.72,4.15
2021,21740,2,11,56.254,1.6430246498455223,55.17,3.03
2021,21740,2,12,55.19199999999999,1.133190187038346,58.35,4.26
2021,21740,2,13,56.936,1.5620595379178113,58.04,2.91
2021,21740,2,14,60.5,2.0816659994661326,60.43,1.73
2021,21740,2,15,59.724999999999994,1.3825941800350054,NA,NA
2021,21740,3,1,13.466,0.21835750502329881,13.24,1.72
2021,21740,3,2,20.478,6.060550305046563,26.72,2.67
2021,21740,3,3,36.21,2.2677632151527622,35.03,4.17
2021,21740,3,4,42.17,0.7351870510285125,41.38,1.61
2021,21740,3,5,45.102,0.6434438592449233,44.33,2.05
2021,21740,3,6,47.05800000000001,0.47134912750529073,46.69,2.14
2021,21740,3,7,48.282000000000004,0.41889139403907466,48.59,2.25
2021,21740,3,8,49.646,0.4700850986789522,50.97,3.35
2021,21740,3,9,50.89,0.6078651166171651,53.31,3.38
2021,21740,3,10,52.552,1.2038978361970747,55.04,4.37
2021,21740,3,11,53.238,2.6372940677899392,55.87,3.28
2021,21740,3,12,53.65,1.590864544830892,56.55,4.5
2021,21740,3,13,55.07000000000001,3.3014996592457795,59.4,2.6
2021,21740,3,14,60,1.4142135623730951,63.89,2.87
2021,21740,3,15,58.35666666666666,1.5204056476260976,NA,NA
2021,21740,4,1,14.7081526971453,0.3790457315165765,14.718653109215188,1.8853283559392173
2021,21740,4,2,27.987716668916555,0.3599798765944005,27.70765214029613,3.14101681229959
2021,21740,4,3,34.37479813342985,0.41769252343292995,34.28103262830872,2.8847646821949895
2021,21740,4,4,39.38484465863267,0.5263402452137789,39.074058862113674,2.147892624748618
2021,21740,4,5,44.44631142421076,0.7410644687203093,43.655023722933414,2.488555352385561
2021,21740,4,6,47.69317919455902,0.3323347164242126,46.911646367948606,2.6121643138204758
2021,21740,4,7,49.4586002735334,0.2770837189132527,49.54960817653817,2.4593450606950813
2021,21740,4,8,51.197255963062354,0.2600159740182951,51.93356172437277,2.8860588684962765
2021,21740,4,9,52.61265433082765,0.3895821855119411,53.73044086499488,2.8848119348034214
2021,21740,4,10,54.428913171115994,0.5881676824015936,55.500066054232136,3.6780404550638206
2021,21740,4,11,55.199009802779166,1.30635121497595,55.71279040151336,2.832519606896208
2021,21740,4,12,55.18590873691822,0.9754766911801577,57.73163369780669,4.028313215737291
2021,21740,4,13,55.91913425937669,1.8968395584290494,58.048463490836696,2.9080708219416356
2021,21740,4,14,60.14362031306234,1.570189376730107,60.95671919130903,1.5916474429427205
2021,21740,4,15,59.95687058174592,1.2473992697202734,NA,NA
2022,21720,0,1,19.54,0.5209606511052445,18.59,3.22
2022,21720,0,2,37.010000000000005,0.29974989574643585,36.72,2.51
2022,21720,0,3,46.06,0.44671019688384067,44.39,3.65
2022,21720,0,4,54.251999999999995,0.42287113876451804,55.01,4.25
2022,21720,0,5,60.834,1.3442023657173037,66.25,4.01
2022,21720,0,6,72.598,1.6418495667995923,76.75,4.37
2022,21720,0,7,80.33800000000001,1.8879671607313526,84.03,5.93
2022,21720,0,8,85.224,0.9845201877056665,88.97,5.29
2022,21720,0,9,91.172,4.008050648382572,94.71,4.51
2022,21720,0,10,85.926,7.004297252401557,94,0
2022,21720,0,11,78.5,0.7071067811865476,NA,NA
2022,21720,0,14,103.35,NA,NA,NA
2022,21720,1,1,20.076,0.737787232201805,19.11,2.75
2022,21720,1,2,37.57,1.3230079364841316,36.83,2.54
2022,21720,1,3,45.694,1.1410652917340023,44.37,3.77
2022,21720,1,4,53.53399999999999,0.42559370296093507,54.95,4.36
2022,21720,1,5,59.726,1.1130498641121156,65.21,3.71
2022,21720,1,6,71.36,1.2354149100605816,75.25,3.77
2022,21720,1,7,75.696,2.049007076610522,80.24,5.96
2022,21720,1,8,82.548,3.8452984279506865,86.19,4.37
2022,21720,1,9,86.0925,2.975582576012078,89.95,2.08
2022,21720,1,10,80.08333333333333,9.63360956928053,NA,NA
2022,21720,1,11,80,NA,NA,NA
2022,21720,1,12,86.27,NA,NA,NA
2022,21720,2,1,19.997999999999998,0.4964574503419194,19.58,2.49
2022,21720,2,2,37.017999999999994,1.1012129675952778,36.74,2.29
2022,21720,2,3,46.156000000000006,0.3559915729339665,44.43,3.48
2022,21720,2,4,54.428,0.6257155903443691,55.08,4.14
2022,21720,2,5,61.46999999999999,1.5640811999381616,66.94,4.11
2022,21720,2,6,74.11800000000001,1.1991538683588554,78.28,4.59
2022,21720,2,7,82.388,2.5563391793735044,86.27,4.45
2022,21720,2,8,88.86800000000001,1.7850406157844123,91.75,4.07
2022,21720,2,9,93.57000000000001,3.22751452359242,97.25,2.86
2022,21720,2,10,89.352,6.33436026761977,94,0
2022,21720,2,11,80,NA,NA,NA
2022,21720,2,12,91.66666666666667,3.214550253664318,NA,NA
2022,21720,3,1,14.534,0.6557667268167853,14.71,2.6
2022,21720,3,2,27.467999999999996,8.7156365229396755,35.77,2.48
2022,21720,3,3,44.2425,9.839527004214515,41.5,2.98
2022,21720,3,4,54.4325,3.686980471876683,56.26,4.24
2022,21720,3,5,56.64,2.2239754195284336,64.18,2.91
2022,21720,3,6,58.575,4.221427483683688,NA,NA
2022,21720,3,7,60,NA,NA,NA
2022,21720,4,1,19.451066277111487,0.7003606938604966,18.705118798073805,2.6308294062587927
2022,21720,4,2,37.27943449024245,0.8696420484990413,36.775785476576104,2.4198763124485634
2022,21720,4,3,45.89586912632416,0.6804240125801211,44.3915113804575,3.6289796409828448
2022,21720,4,4,53.983547034938496,0.1761720731255172,55.01477167148188,4.2535810994332
2022,21720,4,5,60.570437557215655,0.9071879935670556,66.201090200186,3.9386272152795985
2022,21720,4,6,72.82548630463202,0.9452826193536449,76.61837475244351,4.14031923993521
2022,21720,4,7,79.08540306029887,1.8591923438234361,84.04075737841566,5.0082348853386955
2022,21720,4,8,85.40291289802872,2.088804901575557,88.46119721168795,4.247453387858564
2022,21720,4,9,90.41338553885655,2.7428272968164276,95.19835987273822,2.640783657635043
2022,21720,4,10,87.54018356001812,6.4365175391147735,94,0
2022,21720,4,11,80,0,NA,NA
2022,21720,4,12,91.2433102178495,3.94055152467108,NA,NA
2022,21740,0,1,13.136,0.4009738146063905,13.18,2.2
2022,21740,0,2,27.375999999999998,0.8631512034400458,27.56,2.71
2022,21740,0,3,35.714,0.4973730993932025,34.66,2.18
2022,21740,0,4,40.07000000000001,0.11357816691600556,39.74,2.48
2022,21740,0,5,43.370000000000005,0.49684001449158616,43.4,2.29
2022,21740,0,6,46.8,0.5851068278528297,47,2.36
2022,21740,0,7,49.402,0.3470878851242158,49.29,2.76
2022,21740,0,8,51.48199999999999,0.17922053453775882,51.5,3.15
2022,21740,0,9,53.03399999999999,0.6668433099311999,53.64,3.75
2022,21740,0,10,54.9,0.8299698789715193,55.46,3.2
2022,21740,0,11,56.426,0.845742277529034,58.21,3.96
2022,21740,0,12,58.374,1.305653093283207,60.03,4.17
2022,21740,0,13,59.322,2.670733981511448,62.47,4.15
2022,21740,0,14,62.878,2.829058147157814,61.29,3.84
2022,21740,0,15,61.174,3.085673346289266,NA,NA
2022,21740,0,17,62.964,1.8238640300197801,63,0
2022,21740,0,18,63,NA,NA,NA
2022,21740,0,19,56.54,NA,NA,NA
2022,21740,1,1,17.22,1.6865645555388626,16.13,1.74
2022,21740,1,2,27.625999999999998,0.6090402285563735,27.72,2.5
2022,21740,1,3,36.242000000000004,0.7211587897266433,34.94,2.08
2022,21740,1,4,39.745999999999995,0.37567272991261896,39.51,2.48
2022,21740,1,5,42.886,0.3338113239541168,43.04,2.27
2022,21740,1,6,46.394,0.8229398519940573,46.62,2.13
2022,21740,1,7,48.73,0.18506755523321666,48.41,2.57
2022,21740,1,8,50.306,0.2754632461872199,50.59,2.66
2022,21740,1,9,51.662,0.5771221707749584,52.07,3.22
2022,21740,1,10,52.902,1.2865923985474208,54.27,3.34
2022,21740,1,11,54.286000000000016,1.768765105942561,56.48,2.93
2022,21740,1,12,55.00599999999999,1.3982775117979973,58.7,3.67
2022,21740,1,13,55.38000000000001,2.022313032149079,57,0
2022,21740,1,14,60.5,6.363961030678928,58.73,4.14
2022,21740,1,15,57.75,2.217355782608345,NA,NA
2022,21740,1,17,56,NA,NA,NA
2022,21740,2,1,17.571999999999996,2.601359260079237,16.01,1.85
2022,21740,2,2,28.339999999999996,1.0526870380127238,27.79,2.54
2022,21740,2,3,36.396,0.7333007568521921,34.46,2.32
2022,21740,2,4,40.525999999999996,0.3367194678066599,40.03,2.51
2022,21740,2,5,43.68599999999999,0.5275225113679959,43.81,2.27
2022,21740,2,6,47.279999999999994,0.4905609034564408,47.44,2.49
2022,21740,2,7,50.518,0.3739251261950715,50.39,2.62
2022,21740,2,8,52.794,0.7841747254279506,52.37,3.39
2022,21740,2,9,54.757999999999996,0.4932240870030571,55.05,3.66
2022,21740,2,10,56.102,0.8793008586371341,56.13,2.94
2022,21740,2,11,57.33,0.6899275324264135,58.71,4.03
2022,21740,2,12,59.626,1.16637472537774,60.42,4.01
2022,21740,2,13,60.84400000000001,1.537426421003621,63.7,3.49
2022,21740,2,14,60.548,1.995625215314738,63.3,1.49
2022,21740,2,15,62.78,1.5838876222762766,NA,NA
2022,21740,2,16,65.065,2.0011121907579335,NA,NA
2022,21740,2,17,59.66,3.5109542862304544,63,0
2022,21740,2,18,63,NA,NA,NA
2022,21740,2,19,61.75,NA,NA,NA
2022,21740,2,21,63,NA,NA,NA
2022,21740,3,1,12.656,0.2937345740630476,12.8,1.95
2022,21740,3,2,19.196,5.5453295664009,26.78,2.42
2022,21740,3,3,32.3,1.184018580935283,33.77,1.36
2022,21740,3,4,37.064,1.1923631997004935,35.99,2.55
2022,21740,3,5,46.926,0.45247099354544285,46.07,2.2
2022,21740,3,6,49.316,0.7583402930083574,48.96,2.32
2022,21740,3,7,51.14,0.6534523701081798,50.84,2.5
2022,21740,3,8,52.339999999999996,0.5919881755575883,52.49,2.79
2022,21740,3,9,54.001999999999995,0.6656350351356207,54.17,3.49
2022,21740,3,10,55.048,0.9103955184423984,54.89,2.71
2022,21740,3,11,57.112,2.4593230775967587,59.04,5.14
2022,21740,3,12,57.827999999999996,2.4014100024777116,61.91,5.73
2022,21740,3,13,59.839999999999996,3.2366417781398074,65.41,3.91
2022,21740,3,14,58.846000000000004,3.56841421362487,56,0
2022,21740,3,15,59.09,1.2869343417595167,NA,NA
2022,21740,3,16,60,NA,NA,NA
2022,21740,3,17,56,0,NA,NA
2022,21740,3,19,55,NA,NA,NA
2022,21740,4,1,13.249716979284404,0.43041442379411654,13.18872116061703,1.9319507992817635
2022,21740,4,2,27.42382283258532,0.9356713485420446,27.746896375204308,2.5180204060598177
2022,21740,4,3,36.31009464171949,0.6263907107576945,34.74097304539488,2.178227418912071
2022,21740,4,4,40.116266304549654,0.3356277883775819,39.75469985267215,2.494152053934526
2022,21740,4,5,43.24144014409298,0.38908156904157093,43.41002795942973,2.2699950633497945
2022,21740,4,6,46.809841735220026,0.5957866951128488,47.03123624299051,2.310313269080608
2022,21740,4,7,49.57619991977171,0.260664657404772,49.32428527365571,2.593016024623794
2022,21740,4,8,51.54175358912987,0.3545760012028551,51.493180401722235,3.02991700214691
2022,21740,4,9,53.348031838324815,0.4579417506844121,53.662012099668445,3.455027972100429
2022,21740,4,10,54.97220669204895,0.7225506050113016,55.46202835167385,3.083209022460885
2022,21740,4,11,56.29874931236388,0.7938271466941575,58.11440602632395,3.7370574784476225
2022,21740,4,12,58.15857432433995,0.9393712602739166,59.942946530718885,3.9169815982743277
2022,21740,4,13,59.32148063081686,1.1051162003567214,61.94905667993124,2.5771397025333305
2022,21740,4,14,60.18982240706132,1.866071227458713,61.376741526272276,2.6041289231733655
2022,21740,4,15,58.97746265064135,2.6568976158159954,NA,NA
2022,21740,4,16,65.06050299259984,2.007471919613338,NA,NA
2022,21740,4,17,59.42460624039117,3.502435246648232,63,0
2022,21740,4,18,63,NA,NA,NA
2022,21740,4,19,61.74242313108448,NA,NA,NA
2022,21740,4,21,63,NA,NA,NA
2023,21720,0,1,20.178,0.5390918289122925,19.44,3.97
2023,21720,0,2,35.474000000000004,0.2963612660251002,35.4,3.87
2023,21720,0,3,44.444,0.619055732547562,45.12,3.62
2023,21720,0,4,55.14,0.9049309365912972,54.55,4.03
2023,21720,0,5,62.072,0.19485892332659385,64.39,4.93
2023,21720,0,6,69.782,0.908058368168035,75.37,4.72
2023,21720,0,7,79.124,2.8430933857332215,85.18,6.71
2023,21720,0,8,86.418,2.6438740514631136,88.63,5.49
2023,21720,0,9,84.588,7.924561186589452,94.22,4.94
2023,21720,0,10,88.78800000000001,7.95395939139747,NA,NA
2023,21720,0,11,97,NA,NA,NA
2023,21720,1,1,21.458,1.786328637177381,19.84,3.38
2023,21720,1,2,35.916000000000004,0.5870519568147263,35.71,3.61
2023,21720,1,3,44.646,1.0235868307085636,45.02,3.44
2023,21720,1,4,54.727999999999994,0.5554457669295902,54.24,3.95
2023,21720,1,5,61.74399999999999,0.9295859293255265,64.1,4.56
2023,21720,1,6,67.50200000000001,2.0877787239072974,73.41,3.9
2023,21720,1,7,77.13,2.6514995757118256,82.29,5.68
2023,21720,1,8,84.33,2.5395570479908485,85.66,3.47
2023,21720,1,9,82.2475,3.565476826456734,87.87,5.46
2023,21720,1,10,78,NA,NA,NA
2023,21720,1,11,94,NA,NA,NA
2023,21720,2,1,20.698,1.4472974815151165,20.13,3.43
2023,21720,2,2,35.525999999999996,1.299376773688063,35.05,4.19
2023,21720,2,3,44.854,0.9897373388935061,45.35,3.75
2023,21720,2,4,55.476,1.19711319431372,54.78,3.99
2023,21720,2,5,62.43599999999999,0.1291510743277021,64.61,5.1
2023,21720,2,6,68.50999999999999,1.9431289200668065,76.4,4.87
2023,21720,2,7,78.624,3.0250834699227727,85.71,5.04
2023,21720,2,8,86.676,3.5488279755434755,90.96,6.08
2023,21720,2,9,95.518,3.250956782241191,95.3,3.69
2023,21720,2,10,86.18333333333334,8.215183097979825,NA,NA
2023,21720,3,1,14.634,0.6525948206965785,14.51,2.7
2023,21720,3,2,21.886,7.1528651601997915,33.02,5.62
2023,21720,3,3,45.6025,1.0744727389127504,46.49,3.31
2023,21720,3,4,56.27,1.1729450114988353,54.78,4.32
2023,21720,3,5,64.2875,2.584135896839278,64.85,6.41
2023,21720,3,6,73.265,1.4283440295204295,75.58,3.83
2023,21720,3,7,78.3675,0.28194266556636677,82.75,5.28
2023,21720,3,8,90.155,3.045898882103603,90.47,4.96
2023,21720,3,9,83.33333333333333,8.326663997864532,90.58,4.11
2023,21720,3,10,90.8,NA,NA,NA
2023,21720,3,11,94,NA,NA,NA
2023,21720,4,1,20.23656950838991,1.2806458309782427,19.228991094742195,3.3076920191829067
2023,21720,4,2,35.54169682563514,0.8379738627268026,35.35926056112273,3.917592806879506
2023,21720,4,3,44.761640617106494,0.6830244832422783,45.19207227545412,3.597048407408049
2023,21720,4,4,55.10872811699868,0.7636072364756984,54.484908667471345,3.969462421809174
2023,21720,4,5,62.093698776619,0.5310904345186762,64.36720970976563,4.8474171920114415
2023,21720,4,6,68.07153067685383,1.610511179172464,75.03055176304488,4.4181341172301805
2023,21720,4,7,77.84327136043017,1.972484571976143,83.82785674016233,5.387989934398267
2023,21720,4,8,86.02899818647677,3.2906246192898077,88.51653450911445,4.864635662880447
2023,21720,4,9,88.82752537012556,3.9052741517122245,93.71063821982298,4.056873889031043
2023,21720,4,10,84.96946837935248,6.47136915585534,NA,NA
2023,21720,4,11,94,NA,NA,NA
2023,21740,0,1,12.984,0.2571575392633865,12.87,2.23
2023,21740,0,2,26.504,1.3874725222504398,26.31,3.3
2023,21740,0,3,35.476,1.6771493672300022,35.28,2.93
2023,21740,0,4,40.482000000000006,0.45800655017150077,39.99,2.06
2023,21740,0,5,42.686,0.1778482499211057,42.29,2.28
2023,21740,0,6,45.60600000000001,0.2933087110878234,45.98,2.6
2023,21740,0,7,49.214,0.462849867667693,50,2.93
2023,21740,0,8,51.48,0.21840329667841774,51.58,3.07
2023,21740,0,9,53.096000000000004,0.220295256417381,52.84,3.33
2023,21740,0,10,54.391999999999996,0.5851666429317374,55.66,3.42
2023,21740,0,11,55.738,0.47330751103273255,57.19,3.38
2023,21740,0,12,56.522000000000006,0.7528412847340408,58.38,3.58
2023,21740,0,13,57.724000000000004,1.471930704890688,60.96,4.63
2023,21740,0,14,59.50599999999999,2.1612681462511776,61.7,3.39
2023,21740,0,15,57.025,0.9014617758581522,66.42,2.93
2023,21740,0,16,64.41333333333334,3.1225843997133755,NA,NA
2023,21740,0,17,61,NA,NA,NA
2023,21740,0,18,68,NA,NA,NA
2023,21740,0,19,59,NA,NA,NA
2023,21740,1,1,17.538,1.0662410609238424,17.48,2.57
2023,21740,1,2,27.444,1.9054868144387669,27.21,3.25
2023,21740,1,3,34.414,1.7920044642801556,34.57,3.1
2023,21740,1,4,40.238,0.20166804407243213,39.56,2.09
2023,21740,1,5,42.126,0.21372880011828035,41.96,2.05
2023,21740,1,6,45.604,0.3589986072396375,45.71,2.35
2023,21740,1,7,48.528000000000006,0.6353502970802803,49.19,2.55
2023,21740,1,8,50.662,0.49946971880185104,50.79,2.8
2023,21740,1,9,51.278,0.5766888242371259,51.43,2.89
2023,21740,1,10,52.64,1.3137161032734588,54.03,3.19
2023,21740,1,11,53.510000000000005,1.0683866341357875,55.69,2.65
2023,21740,1,12,55.528,1.8783822827103123,56.35,3.05
2023,21740,1,13,54.065999999999995,1.3332779155149908,61.02,3.88
2023,21740,1,14,57.907999999999994,5.789626067372572,62.98,1.49
2023,21740,1,15,62.38333333333333,1.2387224601715,65.11,3.45
2023,21740,1,16,60.11666666666667,2.782235312358273,NA,NA
2023,21740,1,17,68,NA,NA,NA
2023,21740,1,18,68,NA,NA,NA
2023,21740,2,1,17.524,0.7646764021466863,18.02,2.87
2023,21740,2,2,26.762,0.4120922226880778,26.29,3.18
2023,21740,2,3,36.564,1.8261243112121377,35.77,2.79
2023,21740,2,4,40.944,0.4814353539157673,40.53,1.84
2023,21740,2,5,43.016000000000005,0.25035974117257803,42.59,2.41
2023,21740,2,6,45.888,0.3783781177605283,46.21,2.84
2023,21740,2,7,49.94,0.5924947257149217,50.64,3.05
2023,21740,2,8,52.472,0.18349386910739024,52.32,3.17
2023,21740,2,9,53.75600000000001,0.3806967296943846,53.92,3.13
2023,21740,2,10,54.998000000000005,0.3879046274537093,56.72,3.05
2023,21740,2,11,56.513999999999996,0.9221062845464193,58.49,3.25
2023,21740,2,12,57.812,0.8560490640144393,59.96,3.26
2023,21740,2,13,59.396,2.0889782191301087,60.1,4.32
2023,21740,2,14,60.522000000000006,2.4993039030898183,59.55,2.55
2023,21740,2,15,62,1.4142135623730951,NA,NA
2023,21740,2,16,65,5.656854249492381,NA,NA
2023,21740,3,1,12.584,0.1277888884058393,12.54,1.78
2023,21740,3,2,14.806000000000001,1.1033947616333875,23.83,2.52
2023,21740,3,3,27.678000000000004,3.0001949936629133,33.09,2.92
2023,21740,3,4,40.248000000000005,0.6136122554186798,40.75,1.03
2023,21740,3,5,40.684000000000005,0.44836369166113293,40.94,0.23
2023,21740,3,6,40.263999999999996,1.0845413777260882,40.97,0.16
2023,21740,3,7,40.75,0.5,NA,NA
2023,21740,4,1,12.78653246886848,0.14362374043803988,12.847298136452213,1.836700804507462
2023,21740,4,2,25.978457319704138,0.574998555844374,26.670053497029876,3.2034671270457418
2023,21740,4,3,35.69948663239743,1.5711306101729419,35.28176759018122,2.915905188180144
2023,21740,4,4,40.57364441468118,0.31966852730792866,39.99749402521293,1.977116932492608
2023,21740,4,5,42.619919418939794,0.2023679627553685,42.28750281652659,2.236924059828727
2023,21740,4,6,45.75098214000627,0.22210022669377422,45.99079798847701,2.625254624452991
2023,21740,4,7,49.250835009877,0.3635081964370371,49.96601438372019,2.8175911668000677
2023,21740,4,8,51.61065865932984,0.3466039905393943,51.551672029625074,2.984195196706717
2023,21740,4,9,52.65860680766126,0.19402379571656203,52.83364213139856,3.025290807845644
2023,21740,4,10,54.01158340892234,0.8907100840600144,55.7098991117936,3.1025703064494032
2023,21740,4,11,55.18573322172149,0.6853854969411047,57.296705860339266,2.9942941129298433
2023,21740,4,12,56.71512286591077,1.0983057723571705,58.422324520534175,3.170550733881489
2023,21740,4,13,57.76362926838148,1.2215021525372065,60.32990144097443,4.210047136925274
2023,21740,4,14,59.44909829872488,3.310836045312071,61.17290157220407,2.0484619047999075
2023,21740,4,15,62.46125789644755,0.9838458812269187,65.11,3.45
2023,21740,4,16,60.20456385892544,2.8901422578634435,NA,NA
2023,21740,4,17,68,NA,NA,NA
2023,21740,4,18,68,NA,NA,NA
