year,species_code,sex,age,mean_length_bs,sd_length_bs,mean_length,sd_length
2018,21720,1,11,76.68130434782609,5.839103530468156,NA,NA
2018,21720,1,12,77.45454545454545,2.805838069584072,NA,NA
2018,21720,1,14,77.5,1,NA,NA
2018,21720,2,1,24.894620000000035,1.6047250045663777,23.12,2.5
2018,21720,2,2,38.482479999999995,1.135420542890799,35.4,3.92
2018,21720,2,3,45.44104000000003,0.9035284421042775,44.1,4.97
2018,21720,2,4,56.16582,1.2063211633301458,55.88,5.28
2018,21720,2,5,64.61126000000004,0.9013844908810013,64.9,5.41
2018,21720,2,6,70.25379999999996,1.1549872514890391,73.45,5.68
2018,21720,2,7,75.70975999999993,1.7648815132783908,82.36,5.97
2018,21720,2,8,79.23174000000009,3.843098539612319,88.44,5.75
2018,21720,2,9,84.11869565217384,6.9520133966536415,86,0
2018,21720,2,10,86.75992857142856,9.179734809768492,99,0
2018,21720,2,11,89.8827380952381,10.60680678827669,NA,NA
2018,21720,2,12,95.54545454545455,5.981935287475935,NA,NA
2018,21720,2,14,95.28571428571429,6.343350474165466,NA,NA
2018,21720,3,1,21.509385964912298,3.7697187431361554,19.74,2.5
2018,21720,3,2,35.37195604395605,8.536400932425847,32.43,2.06
2018,21720,3,3,52.229471264367824,7.398930016427864,51.24,4.47
2018,21720,3,4,58.4602137767221,6.193294392355427,55.23,3.81
2018,21720,3,5,62.9397087378641,5.108192876628515,62.32,5.16
2018,21720,3,6,67.06507352941173,5.344588481708034,71.85,6.92
2018,21720,3,7,70.67670761670765,6.4345471874792795,80.87,4.13
2018,21720,3,8,72.19414414414413,6.740255724538345,76,0
2018,21720,3,9,74.79273381294963,5.532432282898986,76,0
2018,21720,3,10,74.84617021276594,5.779194149176513,NA,NA
2018,21720,3,11,78,3.391164991562634,NA,NA
2018,21720,3,12,76,0,NA,NA
2018,21720,4,1,24.92660265577843,0.9800951018378387,23.35862574279655,2.5305892261623253
2018,21720,4,2,38.41187715608803,0.8605761965869515,35.168736293150715,3.5661433103220603
2018,21720,4,3,45.50277007908084,0.6690913960203101,44.126565887693495,4.916520046095371
2018,21720,4,4,55.36531941946764,0.8699684338167498,55.38214342195243,4.987382947771512
2018,21720,4,5,63.3002212420147,0.6857125874865847,64.06681959733207,5.2828826384911745
2018,21720,4,6,68.58793982448546,0.9620371341942253,72.3488164682089,5.938654397313199
2018,21720,4,7,73.97669345076741,1.4993569254909787,80.656505586533,5.190257527521478
2018,21720,4,8,77.24867998501747,2.8924084943663533,85.67895374570934,4.928304201594816
2018,21720,4,9,80.7742953055755,5.396381005834525,80.4156866157703,0.6131047570596131
2018,21720,4,10,83.5369571169939,8.95937217202362,99,0
2018,21720,4,11,87.51213555983134,11.011525931639092,NA,NA
2018,21720,4,12,89.62618418311499,9.937129061375881,NA,NA
2018,21720,4,14,88.81818181818181,10.245176248539424,NA,NA
2018,21740,0,1,14.87923999999999,0.267370897431989,14.76,1.9
2018,21740,0,2,23.222,0.9175048939711012,23.22,3.01
2018,21740,0,3,31.91918000000003,1.9850968607837216,31.05,5.15
2018,21740,0,4,41.02443999999997,0.7139305849733018,39.23,4.03
2018,21740,0,5,43.68255999999999,0.30378745866161116,43.39,2.62
2018,21740,0,6,45.991680000000024,0.4786277746781801,46.48,3.6
2018,21740,0,7,47.918880000000016,0.618058847585047,48.32,3.88
2018,21740,0,8,49.81440000000002,0.6161297523602369,49.82,3.45
2018,21740,0,9,51.216599999999985,0.5725844443326973,51.71,3.59
2018,21740,0,10,51.94075999999994,0.6147223678858272,52.11,3.81
2018,21740,0,11,52.51826000000004,0.8474935179255659,53.99,3.33
2018,21740,0,12,52.94340000000003,1.3399080368048355,52.77,3.59
2018,21740,0,13,53.32597826086953,2.6365476617180903,55,0
2018,21740,0,14,54.22621993127148,3.5284518642543494,NA,NA
2018,21740,0,15,55.689013157894735,5.118850600479018,NA,NA
2018,21740,0,16,59.554210526315785,5.9261207897562835,NA,NA
2018,21740,0,17,63.37563829787234,4.012427350633143,NA,NA
2018,21740,0,18,64.75147058823529,1.6663104194427143,65,0
2018,21740,0,19,65,0,NA,NA
2018,21740,0,20,62.42857142857143,5.51879904119935,NA,NA
2018,21740,0,21,65,0,NA,NA
2018,21740,0,26,65,NA,NA,NA
2018,21740,1,1,16.342639999999996,0.3756947210793543,16.09,1.28
2018,21740,1,2,23.30449999999999,1.2459693532581437,22.57,3.43
2018,21740,1,3,32.689379999999986,2.7935974995655974,31.48,5.06
2018,21740,1,4,41.24095999999999,0.7915998604586513,39.68,3.8
2018,21740,1,5,43.29682000000001,0.34978734965684494,42.94,2.44
2018,21740,1,6,45.57848000000003,0.5509100592535714,45.99,3.44
2018,21740,1,7,47.46801999999999,0.6898827117067245,47.9,3.33
2018,21740,1,8,49.13513999999995,0.6773428726533325,48.99,3.04
2018,21740,1,9,50.50131999999997,0.625488552620204,50.96,3.22
2018,21740,1,10,51.08405999999996,0.6659621066208721,51.74,3.17
2018,21740,1,11,51.526719999999955,0.9617056707716706,52.87,2.42
2018,21740,1,12,52.09802845528452,2.002904910537453,53.35,4.15
2018,21740,1,13,52.577477744807126,2.990307236605446,NA,NA
2018,21740,1,14,53.34911949685534,4.427386059637579,NA,NA
2018,21740,1,15,56.66781609195403,6.682720763505973,NA,NA
2018,21740,1,16,61.11361111111111,6.197627057383335,NA,NA
2018,21740,1,17,64.54244444444444,2.0318538118204366,NA,NA
2018,21740,1,18,64.81175182481752,1.554990021629711,65,0
2018,21740,1,19,65,0,NA,NA
2018,21740,1,20,62.58399999999999,5.094069203753673,NA,NA
2018,21740,1,21,65,0,NA,NA
2018,21740,2,1,16.430559999999996,0.6685539733114005,16.36,1.3
2018,21740,2,2,23.951319999999996,0.9589265549956114,23.47,2.79
2018,21740,2,3,31.760760000000005,2.944983408604182,30.44,5.27
2018,21740,2,4,41.68022000000005,1.0984956700297677,38.5,4.18
2018,21740,2,5,44.196999999999996,0.3955724397758525,43.81,2.71
2018,21740,2,6,46.54117999999995,0.570061705692106,46.96,3.63
2018,21740,2,7,48.40566,0.7977780794984634,48.76,4.38
2018,21740,2,8,50.51541999999994,0.9554063146390147,50.66,3.78
2018,21740,2,9,51.92924000000002,0.8808782636839562,52.71,3.67
2018,21740,2,10,52.518520000000045,1.0515530120132548,52.68,4.41
2018,21740,2,11,53.2082,1.183362265962968,54.3,3.48
2018,21740,2,12,53.70086693548385,1.8346707668304156,NA,NA
2018,21740,2,13,54.25448818897639,3.3135694004457883,55,0
2018,21740,2,14,54.61173076923077,3.7158953361722724,NA,NA
2018,21740,2,15,54.473875,3.577406066047354,NA,NA
2018,21740,2,16,54.451818181818176,3.5087065410075393,NA,NA
2018,21740,2,17,53.666666666666664,4.769696007084728,NA,NA
2018,21740,2,18,55,0,NA,NA
2018,21740,2,20,55.666666666666664,2.0816659994661326,NA,NA
2018,21740,3,1,14.019299999999998,0.17392933285001497,13.9,1.52
2018,21740,3,2,17.52790000000001,2.40923394596972,19,1.96
2018,21740,3,3,25.321194690265486,5.665543764961932,33.04,4.19
2018,21740,3,4,35.89161369193153,6.795077430874263,34.38,2.95
2018,21740,3,5,44.22683615819211,6.738191865909209,49,0
2018,21740,3,6,48.51057046979866,2.302984012906767,49,0
2018,21740,3,7,49,0,49,0
2018,21740,3,8,49,0,49,0
2018,21740,3,9,49,0,49,0
2018,21740,3,10,49,0,49,0
2018,21740,3,11,49,0,49,0
2018,21740,3,12,49,0,NA,NA
2018,21740,3,13,49,0,NA,NA
2018,21740,3,14,49,0,NA,NA
2018,21740,3,15,49,0,NA,NA
2018,21740,3,16,49,NA,NA,NA
2018,21740,4,1,14.655235031750342,0.24010760862986322,14.631892457866767,1.4472520188656253
2018,21740,4,2,23.191200092199132,0.9426074989461938,22.861491665427035,3.152516975371348
2018,21740,4,3,32.329199936256735,2.182853405054548,31.03038401030456,5.150222277119192
2018,21740,4,4,41.41952041168584,0.6757356189952618,39.18946292804751,3.9543024260708695
2018,21740,4,5,43.7425281827624,0.3022451096847017,43.38071601899833,2.5767227076150228
2018,21740,4,6,46.0441756329521,0.4508080663753781,46.46691809257282,3.5331144815576967
2018,21740,4,7,47.91619253119498,0.5605874145344517,48.343028670248835,3.870164407647011
2018,21740,4,8,49.73847014183715,0.5952309212208685,49.73299139766815,3.3689245023844245
2018,21740,4,9,51.099100849397146,0.5242169722261171,51.71229257708038,3.4130709386575036
2018,21740,4,10,51.689864986482085,0.6000342212850773,52.07350941069858,3.609992478149613
2018,21740,4,11,52.311258704996334,0.7943650721748783,53.85171888199643,3.147723799071256
2018,21740,4,12,52.73494361220404,1.3697334241306445,53.35,4.15
2018,21740,4,13,53.14110518647891,2.610347337445108,55,0
2018,21740,4,14,53.879456514723884,3.633480331412491,NA,NA
2018,21740,4,15,55.70808880856291,5.592235258882066,NA,NA
2018,21740,4,16,59.39255288796901,6.254730400402442,NA,NA
2018,21740,4,17,63.652128406736644,3.83534279025464,NA,NA
2018,21740,4,18,64.69623215261014,1.8294919895142119,65,0
2018,21740,4,19,65,0,NA,NA
2018,21740,4,20,62.23002180889419,5.2247891396712864,NA,NA
2018,21740,4,21,65,0,NA,NA
2019,21720,0,1,22.117860000000004,0.371892226399144,21.78,3.8
2019,21720,0,2,36.61528,2.4899195006746058,40.36,5.58
2019,21720,0,3,51.791280000000015,0.7917963402851631,51.81,4.97
2019,21720,0,4,59.123359999999984,0.6374220926893708,58.37,5.11
2019,21720,0,5,66.81534000000003,0.685472267023047,66.52,5.46
2019,21720,0,6,71.87816000000001,0.6698271053803392,72.51,5.58
2019,21720,0,7,74.94087999999996,0.9539476179096159,77.32,6.99
2019,21720,0,8,77.88975999999998,2.110636281652254,86.99,5.08
2019,21720,0,9,80.2780527383368,4.8653030994220225,89.44,4.97
2019,21720,0,10,82.54161725067384,7.764079526315071,91,0
2019,21720,0,11,83.55405660377357,9.14842300001709,NA,NA
2019,21720,0,12,90.00694444444444,4.650778011377356,NA,NA
2019,21720,0,14,89.5,3.4641016151377544,NA,NA
2019,21720,1,1,22.183920000000022,0.4469099356482939,21.77,3.76
2019,21720,1,2,37.11275999999999,3.1382452978534037,41,5.19
2019,21720,1,3,51.93890000000002,0.8833155056745753,51.8,4.84
2019,21720,1,4,58.89069999999997,0.8893866015710536,58.35,4.88
2019,21720,1,5,65.42522000000002,0.9075191091469829,65.52,5.15
2019,21720,1,6,69.93712000000004,0.8816399966922636,70.97,4.83
2019,21720,1,7,72.29474000000005,1.242372210659768,75.49,6.38
2019,21720,1,8,73.67705999999998,2.555105611471186,79.62,1
2019,21720,1,9,75.24934343434342,5.580605028061259,NA,NA
2019,21720,1,10,76.32360730593608,8.319719652295406,91,0
2019,21720,1,11,80.16763636363636,9.488268382711194,NA,NA
2019,21720,1,12,90.08333333333333,3.1754264805429417,NA,NA
2019,21720,1,14,91,0,NA,NA
2019,21720,2,1,22.670920000000002,0.4899878874622508,21.96,3.6
2019,21720,2,2,37.622480000000024,3.2446772583141827,41.15,5.11
2019,21720,2,3,52.16528000000008,0.9680294849680638,51.85,5.16
2019,21720,2,4,59.339300000000044,0.9949667470098239,58.2,5.3
2019,21720,2,5,67.72330000000002,0.9906341514626315,67.46,5.54
2019,21720,2,6,72.92572000000004,0.9475650059394142,73.54,5.86
2019,21720,2,7,76.13363999999997,1.4134902404047363,78.69,6.81
2019,21720,2,8,79.80147999999994,2.691949589942126,88.69,4.17
2019,21720,2,9,82.89726141078842,5.524773687063452,89.73,4.95
2019,21720,2,10,83.96116719242906,7.890094949802249,NA,NA
2019,21720,2,11,82.72980392156862,9.736550208404633,NA,NA
2019,21720,2,12,91.6347619047619,4.303307587249161,NA,NA
2019,21720,2,14,87.66666666666667,6.350852961085883,NA,NA
2019,21720,3,1,15.942839999999988,1.3911022483378643,15.61,3.12
2019,21720,3,2,18.91514412416849,5.106748360014952,36,0
2019,21720,3,3,36,0,NA,NA
2019,21720,3,4,36,NA,NA,NA
2019,21720,4,1,22.34993242715573,0.37253145385513725,21.804728606257974,3.6785776819847804
2019,21720,4,2,37.08368737581743,2.491855434294543,41.06798295963252,5.149090294717831
2019,21720,4,3,52.052468072091855,0.6931183181942576,51.82539644623317,5.002537255892258
2019,21720,4,4,59.10829434976322,0.6915097756722738,58.27741867704319,5.083227704279072
2019,21720,4,5,66.6007604369086,0.7134203456751201,66.49459875614002,5.345924492213719
2019,21720,4,6,71.55312414425325,0.7114914615035276,72.38040480870711,5.3952595147736675
2019,21720,4,7,74.41584188670497,0.9999464281154419,77.18725847338,6.608069107360437
2019,21720,4,8,77.35317834408028,2.121345708423075,86.1014430911319,3.265289371431987
2019,21720,4,9,80.17312245293796,5.026287090781825,89.73,4.95
2019,21720,4,10,80.8774870296357,8.296303354096972,91,0
2019,21720,4,11,81.97465357155481,9.501167291034996,NA,NA
2019,21720,4,12,91.07060606060605,3.951526555802469,NA,NA
2019,21720,4,14,89,4.847679857416329,NA,NA
2019,21740,0,1,14.273679999999995,0.18751314609893313,14.17,1.94
2019,21740,0,2,25.458600000000025,0.8624351737131989,25.51,2.66
2019,21740,0,3,34.126639999999995,1.2844350732188174,33.99,2.71
2019,21740,0,4,42.41291999999997,0.9329698489652043,41.16,4.23
2019,21740,0,5,45.44424000000001,0.3211327995547944,44.45,2.51
2019,21740,0,6,47.04610000000002,0.17606643285292947,46.94,2.75
2019,21740,0,7,48.335699999999996,0.27097114370619424,48.83,3.31
2019,21740,0,8,49.703499999999956,0.4618347460567802,50.68,3.71
2019,21740,0,9,51.23781999999993,0.7120051617092402,51.69,4.04
2019,21740,0,10,52.320200000000014,0.8501005245284861,53.68,3.83
2019,21740,0,11,52.87300000000002,1.027705091702392,52.87,3.09
2019,21740,0,12,53.42416833667328,1.2254704283672655,54.59,2.83
2019,21740,0,13,54.048812877263536,1.9476438410157915,53.36,2.49
2019,21740,0,14,54.82397701149425,2.978907115563852,60,0
2019,21740,0,15,55.0500819672131,3.3574683034827872,NA,NA
2019,21740,0,16,54.89125,3.563029707454392,NA,NA
2019,21740,0,17,55.23297297297297,3.6310022069708285,NA,NA
2019,21740,0,18,56.82,3.9562103078577606,NA,NA
2019,21740,0,19,54.25888888888889,1.9310518147142277,NA,NA
2019,21740,0,20,54.75,2.217355782608345,NA,NA
2019,21740,1,1,15.96372,0.529546410053738,15.91,2.28
2019,21740,1,2,26.422440000000005,0.8410076302080358,26.01,2.42
2019,21740,1,3,34.49388000000003,1.519237542658173,34.24,2.16
2019,21740,1,4,42.82726000000002,0.8830707334299336,41.85,3.55
2019,21740,1,5,44.855679999999985,0.33623480678029327,43.92,2.36
2019,21740,1,6,46.34817999999997,0.20694671169884757,46.31,2.37
2019,21740,1,7,47.336400000000026,0.33400322799731336,47.7,2.99
2019,21740,1,8,48.672799999999945,0.5180882075299179,49.78,2.83
2019,21740,1,9,50.02326000000001,0.7779166285418533,50.34,3.43
2019,21740,1,10,51.10534000000001,1.0382332787394963,52.61,3.52
2019,21740,1,11,51.949520000000035,1.1916350774947135,52.68,3.3
2019,21740,1,12,52.758400000000016,1.741418650938272,53.86,3.68
2019,21740,1,13,54.05255863539448,2.408491180009333,55.76,0.43
2019,21740,1,14,54.47806779661018,3.181219762773621,NA,NA
2019,21740,1,15,54.27262773722628,2.7603575722318894,NA,NA
2019,21740,1,16,54.32225000000001,2.3718666104881865,NA,NA
2019,21740,1,17,54.31263157894737,4.924465951987149,NA,NA
2019,21740,1,18,55,1,NA,NA
2019,21740,1,19,55.5,5.972157622389639,NA,NA
2019,21740,1,20,53.25,2.217355782608345,NA,NA
2019,21740,2,1,15.474799999999995,0.4410433067135172,15.45,1.68
2019,21740,2,2,25.54325999999999,0.9918454957173267,25.3,2.83
2019,21740,2,3,34.42090000000004,2.000134211428687,34,3.13
2019,21740,2,4,42.85038000000004,1.495238151553029,40.44,4.62
2019,21740,2,5,46.39538000000002,0.4651545906323755,45.17,2.56
2019,21740,2,6,47.79367999999997,0.26060830950290875,47.59,2.96
2019,21740,2,7,49.17990000000001,0.3655486857907804,49.7,3.14
2019,21740,2,8,50.58298000000005,0.7764066809788136,51.42,4.29
2019,21740,2,9,52.66407999999997,1.0765757680575656,54.26,3.99
2019,21740,2,10,53.51530000000005,1.2739577885054856,54.94,3.74
2019,21740,2,11,53.92126000000003,1.389052463333111,53.34,2.44
2019,21740,2,12,53.94518218623483,1.57785597565983,54.69,1.67
2019,21740,2,13,53.9236043956044,2.421481728995139,51.16,1.46
2019,21740,2,14,55.12846820809251,3.438824406535807,60,0
2019,21740,2,15,55.509595375722554,3.395898579302498,NA,NA
2019,21740,2,16,55.72437499999999,4.040934116913321,NA,NA
2019,21740,2,17,54.65217391304348,3.3521864730646516,NA,NA
2019,21740,2,18,53.5,4.949747468305833,NA,NA
2019,21740,2,19,55.25,1.5,NA,NA
2019,21740,2,20,55.64666666666667,5.408806399444027,NA,NA
2019,21740,3,1,13.862619999999982,0.16114363201901763,13.77,1.69
2019,21740,3,2,16.520303643724713,2.955291350516392,20.32,2.23
2019,21740,3,3,26.19038338658147,5.901107825696149,31,0
2019,21740,3,4,45.67966216216216,11.45933504829293,NA,NA
2019,21740,3,5,53.84885714285713,2.9121215965173293,NA,NA
2019,21740,3,6,54.49476780185758,1.2188739044646517,54.48,1.99
2019,21740,3,7,54.68860681114552,1.2738386174014658,54.96,2.67
2019,21740,3,8,55.21246153846149,1.4917145975841941,55.26,2.44
2019,21740,3,9,55.68299382716051,1.5593522867336118,56.45,2.99
2019,21740,3,10,55.87086419753083,1.7702795410124406,56.96,3.07
2019,21740,3,11,55.47031347962382,2.0653727705418494,57.17,3.89
2019,21740,3,12,55.3602922077922,2.2082633335196,56.49,2.31
2019,21740,3,13,54.950669642857136,1.872326194647716,55,0
2019,21740,3,14,54.76336633663366,2.161797991130403,NA,NA
2019,21740,3,15,54.9472,2.262469339063865,NA,NA
2019,21740,3,16,55.01285714285715,2.0698770999243425,NA,NA
2019,21740,3,18,55,NA,NA,NA
2019,21740,3,20,55,NA,NA,NA
2019,21740,4,1,14.232834292125236,0.16397841820134007,14.181488850600402,1.7572056346651546
2019,21740,4,2,25.27275510588342,1.1127453495351924,25.679692399696826,2.5738600132469225
2019,21740,4,3,34.43489406195809,1.277492305363237,34.12119725358982,2.637890588821711
2019,21740,4,4,42.8562259596559,0.7881911708977478,41.288614588360396,3.9760158797548746
2019,21740,4,5,45.54467177694761,0.2885118464761661,44.44440511350012,2.4439048181600183
2019,21740,4,6,47.06824020730861,0.18188835534210987,46.94658958673955,2.6633922137315915
2019,21740,4,7,48.31022037972894,0.26188682624917725,48.81499857918974,3.0735975682366194
2019,21740,4,8,49.63443137261421,0.48077999945647937,50.63815121406366,3.593611488786058
2019,21740,4,9,51.21680466883575,0.6815764336845185,51.944814378979665,3.659094672686791
2019,21740,4,10,52.15740917817363,0.8582348476546626,53.73635945799764,3.6261987370779387
2019,21740,4,11,52.70813488621771,0.9300748893248337,52.880437509081524,3.0398029134143942
2019,21740,4,12,53.17587879658335,1.2177353050817123,54.326559429339625,2.551206122350573
2019,21740,4,13,53.81710570879684,1.849812249672828,53.40442263935406,0.9573814920384969
2019,21740,4,14,54.735587306248235,3.040164065249485,60,0
2019,21740,4,15,55.0118883431249,3.14316326371601,NA,NA
2019,21740,4,16,55.088401027084764,3.4759813669135715,NA,NA
2019,21740,4,17,54.41817868077911,3.7988416174774238,NA,NA
2019,21740,4,18,54.4,2.701851217221259,NA,NA
2019,21740,4,19,55.41412924870341,4.316821728405173,NA,NA
2019,21740,4,20,55.02252276206687,4.476367585493434,NA,NA
2021,21720,0,1,22.91156,0.4805307336393208,21.99,3.23
2021,21720,0,2,39.237440000000035,0.7625536193900662,38.19,4.16
2021,21720,0,3,45.94938000000005,0.492468543292122,45.81,5.1
2021,21720,0,4,51.82296000000005,0.9291315349391801,52.69,7.7
2021,21720,0,5,62.62530000000004,1.6140814812320075,66.51,8.45
2021,21720,0,6,73.38164000000008,1.5850872258102557,75.75,5.85
2021,21720,0,7,79.42732000000007,1.5927648342534653,83.28,5.97
2021,21720,0,8,81.94749999999996,2.5428195792909984,84.09,10.42
2021,21720,0,9,84.67703030303035,5.3377200500858,91.3,8.6
2021,21720,0,10,88.99065491183879,9.41952292827349,101,0
2021,21720,0,11,93.55449152542374,9.731731304536117,NA,NA
2021,21720,0,12,90.90146341463415,10.426706229911632,NA,NA
2021,21720,0,14,94.53277777777778,9.373321217881886,NA,NA
2021,21720,1,1,23.279500000000013,0.7533412214873045,22.35,2.87
2021,21720,1,2,39.33615999999999,0.9489321360337604,38.26,3.69
2021,21720,1,3,45.890560000000036,0.6570844743355495,45.9,4.84
2021,21720,1,4,51.86383999999998,1.2002346357115026,52.96,7.26
2021,21720,1,5,62.375039999999984,2.140145659830326,67.28,7.58
2021,21720,1,6,71.10704,2.0647384163268026,74.21,5.51
2021,21720,1,7,76.32347999999999,2.0627926013616746,80.14,5.87
2021,21720,1,8,78.62694,3.4225980762548156,80.44,6.2
2021,21720,1,9,79.91916267942585,5.460789027531474,78,0
2021,21720,1,10,80.11525139664805,6.121810457629449,NA,NA
2021,21720,1,11,79.51166666666667,5.4727173376186045,NA,NA
2021,21720,1,12,84.28571428571429,6.343350474165466,NA,NA
2021,21720,1,14,78,NA,NA,NA
2021,21720,2,1,23.125399999999996,0.6987681976077446,22.09,2.96
2021,21720,2,2,39.76970000000001,1.0683932976563237,38.28,4.48
2021,21720,2,3,45.88322000000001,0.6219835678837785,45.73,5.15
2021,21720,2,4,50.983759999999954,1.185916632364112,52.24,7.91
2021,21720,2,5,61.417420000000014,2.459687392278838,65.27,9.37
2021,21720,2,6,74.63907999999995,2.5074216798458773,77.18,5.38
2021,21720,2,7,81.29202000000005,2.369267180701048,84.95,5.38
2021,21720,2,8,83.7155000000001,4.147709553365346,85.13,12.12
2021,21720,2,9,88.98363821138216,7.056098687777333,95.8,4.7
2021,21720,2,10,91.06495798319327,9.2293168280972,101,0
2021,21720,2,11,96.07622448979593,8.398791458876888,NA,NA
2021,21720,2,12,95.29957446808511,9.030576792558184,NA,NA
2021,21720,2,14,98.125,4.421942042651783,NA,NA
2021,21720,3,1,20.01216,2.6566299516115524,19.28,4.03
2021,21720,3,2,36.212380000000046,6.31857592651051,38.18,6.04
2021,21720,3,3,48.83504000000002,1.784076696141573,47.65,5.27
2021,21720,3,4,55.81944000000006,2.066781473140165,55.29,7.57
2021,21720,3,5,65.82575999999999,3.2351124133566223,67.2,7.2
2021,21720,3,6,75.45958,3.5437878164155867,76.01,6.42
2021,21720,3,7,81.23323999999988,4.085002864037968,86.21,5.86
2021,21720,3,8,82.03029106029102,5.713901607638522,87.16,10.17
2021,21720,3,9,81.4760107816712,6.594748503689164,78,0
2021,21720,3,10,80.94333333333334,8.182329340600107,NA,NA
2021,21720,3,11,79.87714285714286,7.628035938243361,NA,NA
2021,21720,3,12,84.83333333333333,9.9079092984679,NA,NA
2021,21720,3,14,78,NA,NA,NA
2021,21720,4,1,23.090766769808123,0.5492365527203263,22.09940456949149,2.961119125315284
2021,21720,4,2,39.48147555854502,0.7799915661274867,38.268262832491004,4.039179445082502
2021,21720,4,3,45.89527248657343,0.4818716474402605,45.82590341065593,4.996004164868427
2021,21720,4,4,51.454051726805176,0.914038626707834,52.62695312982291,7.586174700428762
2021,21720,4,5,61.96142500210388,1.8034942754239536,66.42630263317469,8.333575983197752
2021,21720,4,6,72.95276193523452,1.7224816889629637,75.68430510033504,5.460775512871112
2021,21720,4,7,79.18682750153863,1.6628477378600248,83.20208055145875,5.576662321688199
2021,21720,4,8,81.56363031287984,3.0321002294946013,83.38302855910338,9.819958159135416
2021,21720,4,9,85.10846690996455,6.073604054053786,91.28986328307468,3.5091212039579247
2021,21720,4,10,87.91831645844422,8.84426038651918,101,0
2021,21720,4,11,92.70518645696032,10.248189519844752,NA,NA
2021,21720,4,12,93.748055728851,9.27792485269025,NA,NA
2021,21720,4,14,95.88888888888889,7.881060278357927,NA,NA
2021,21740,0,1,14.588640000000003,0.3618031972039689,14.45,2.34
2021,21740,0,2,26.090999999999998,0.9139104247841022,25.4,2.95
2021,21740,0,3,32.72785999999998,0.7206741029934756,32.51,4.02
2021,21740,0,4,38.79112000000003,0.7547821790925853,39.2,3.5
2021,21740,0,5,43.3397,0.7469377095071366,43.19,3.7
2021,21740,0,6,47.12877999999997,0.532309890231693,46.57,3.33
2021,21740,0,7,49.03730000000005,0.2951737880135372,48.61,3.13
2021,21740,0,8,50.12384000000002,0.2719550947253868,50.11,3.34
2021,21740,0,9,51.37939999999995,0.4545746541905574,53.02,4.08
2021,21740,0,10,52.898340000000026,0.7104122856702737,55.43,3.66
2021,21740,0,11,53.81866,1.1033681375197435,54.47,4.29
2021,21740,0,12,54.76481999999996,1.4336929652604402,55.99,4.38
2021,21740,0,13,55.66136820925551,2.248744125141471,59.2,3.72
2021,21740,0,14,55.98817204301072,2.9659006548560156,56.46,1.5
2021,21740,0,15,56.35426523297493,3.5275284438547296,NA,NA
2021,21740,0,16,57.29798076923077,3.778111815818911,NA,NA
2021,21740,0,17,57.7015909090909,4.501998493269829,NA,NA
2021,21740,0,18,56.407333333333334,3.681452482506379,NA,NA
2021,21740,0,19,56.583333333333336,4.231018216873469,NA,NA
2021,21740,0,20,55.285714285714285,3.1997023671109224,NA,NA
2021,21740,1,1,16.604839999999992,0.5763274077830446,16.31,1.47
2021,21740,1,2,26.246999999999993,1.2898601779096501,25.24,3.25
2021,21740,1,3,32.50772,1.01410849205957,32.05,4.18
2021,21740,1,4,38.74576000000002,0.9219331558674824,39.07,3.67
2021,21740,1,5,42.86339999999997,0.8275765861912867,42.83,3.12
2021,21740,1,6,46.292719999999996,0.6481604937446456,45.8,2.86
2021,21740,1,7,48.05114000000001,0.3810733974820823,47.77,2.87
2021,21740,1,8,49.00732000000003,0.34238117257622297,49.01,2.95
2021,21740,1,9,50.17257999999999,0.5017851335387298,51.35,2.89
2021,21740,1,10,51.77714000000001,0.8678968315534058,55.34,2.95
2021,21740,1,11,52.588679999999954,1.3268179790381942,52.71,3.43
2021,21740,1,12,53.165791583166325,1.8249649621572754,55.6,3.93
2021,21740,1,13,54.54934354485777,3.8619652877662025,64,0
2021,21740,1,14,55.65712727272728,4.782720277223611,NA,NA
2021,21740,1,15,55.785603448275864,4.766351679045077,NA,NA
2021,21740,1,16,56.33948717948717,4.500300544769467,NA,NA
2021,21740,1,17,55.53611111111111,5.11269600675772,NA,NA
2021,21740,1,18,64,NA,NA,NA
2021,21740,1,19,59.9475,3.952765909250551,NA,NA
2021,21740,1,20,53.5,3.696845502136472,NA,NA
2021,21740,2,1,17.236580000000018,0.9908230741805812,16.59,1.89
2021,21740,2,2,26.7722,1.2294391409103602,25.57,2.93
2021,21740,2,3,33.45638,0.9721731001593014,32.85,3.67
2021,21740,2,4,39.34410000000001,1.0948365742194115,39.51,3.19
2021,21740,2,5,43.88078000000002,1.1192634600423494,43.43,4.23
2021,21740,2,6,47.89074000000002,0.7657236563119045,47.18,3.48
2021,21740,2,7,49.96386000000001,0.42092523862679704,49.51,3.13
2021,21740,2,8,51.213660000000054,0.3864145919524099,51.26,3.29
2021,21740,2,9,52.46154000000005,0.6100430586990839,54.04,3.99
2021,21740,2,10,53.73073999999995,1.0305251168374625,55.55,4.46
2021,21740,2,11,55.01702000000005,1.4482811730850558,56.57,3.96
2021,21740,2,12,55.53633999999996,2.0977270847859333,56.39,4.63
2021,21740,2,13,56.46340163934428,2.5872652720278317,58.03,3.32
2021,21740,2,14,56.544174528301866,2.826978986779011,56.38,1.5
2021,21740,2,15,56.79564853556485,3.3777701824377417,NA,NA
2021,21740,2,16,56.522000000000006,2.7389180160665956,NA,NA
2021,21740,2,17,56.8684375,4.118794146564524,NA,NA
